underlying,ticker,vencimento,dias_uteis,fm,mod,strike,ai_otm,dist_perc_strike,ultimo,var_perc,data_hora,num_neg,vol_financeiro,vol_impl_perc,delta,gamma,theta_dolar,theta_perc,vega,iq,coberto,travado,descoberto,titulares,lancadores,earnings_yield_ttm,pe_ttm
IBOV11,IBOVK6,18/11/2026,251,,E,"113.000,00",ITM,"-26,14",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL113,16/12/2026,270,,E,"113.000,00",ITM,"-26,14",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK7,18/11/2026,251,,E,"114.000,00",ITM,"-25,49",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL10,16/12/2026,270,,E,"114.000,00",ITM,"-25,49",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK8,18/11/2026,251,,E,"115.000,00",ITM,"-24,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL615,16/12/2026,270,,E,"115.000,00",ITM,"-24,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK12,18/11/2026,251,,E,"120.000,00",ITM,"-21,57",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL120,16/12/2026,270,,E,"120.000,00",ITM,"-21,57",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK9,18/11/2026,251,,E,"121.000,00",ITM,"-20,92",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL14,16/12/2026,270,,E,"121.000,00",ITM,"-20,92",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK13,18/11/2026,251,,E,"122.000,00",ITM,"-20,26",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL122,16/12/2026,270,,E,"122.000,00",ITM,"-20,26",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK14,18/11/2026,251,,E,"123.000,00",ITM,"-19,61",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL15,16/12/2026,270,,E,"123.000,00",ITM,"-19,61",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK15,18/11/2026,251,,E,"124.000,00",ITM,"-18,96",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL124,16/12/2026,270,,E,"124.000,00",ITM,"-18,96",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK16,18/11/2026,251,,E,"125.000,00",ITM,"-18,30",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL12,16/12/2026,270,,E,"125.000,00",ITM,"-18,30",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK17,18/11/2026,251,,E,"126.000,00",ITM,"-17,65",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL17,16/12/2026,270,,E,"126.000,00",ITM,"-17,65",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK18,18/11/2026,251,,E,"127.000,00",ITM,"-16,99",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL20,16/12/2026,270,,E,"127.000,00",ITM,"-16,99",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK19,18/11/2026,251,,E,"128.000,00",ITM,"-16,34",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL22,16/12/2026,270,,E,"128.000,00",ITM,"-16,34",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK20,18/11/2026,251,,E,"129.000,00",ITM,"-15,69",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL23,16/12/2026,270,,E,"129.000,00",ITM,"-15,69",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK21,18/11/2026,251,,E,"130.000,00",ITM,"-15,03",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL30,16/12/2026,270,,E,"130.000,00",ITM,"-15,03","29.845,00",,23/10/2024,1,"11.938.000,00",,,,,,,"1,00",0,40.000,0,1,1,,
IBOV11,IBOVD13,14/04/2027,348,,E,"130.000,00",ITM,"-15,03",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK22,18/11/2026,251,,E,"131.000,00",ITM,"-14,38",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL130,16/12/2026,270,,E,"131.000,00",ITM,"-14,38",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK23,18/11/2026,251,,E,"132.000,00",ITM,"-13,73",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL24,16/12/2026,270,,E,"132.000,00",ITM,"-13,73",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK24,18/11/2026,251,,E,"133.000,00",ITM,"-13,07",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL25,16/12/2026,270,,E,"133.000,00",ITM,"-13,07",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK25,18/11/2026,251,,E,"134.000,00",ITM,"-12,42",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL26,16/12/2026,270,,E,"134.000,00",ITM,"-12,42",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK26,18/11/2026,251,,E,"135.000,00",ITM,"-11,77",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL135,16/12/2026,270,,E,"135.000,00",ITM,"-11,77","40.000,00",,11/11/2025,1,"1.200,00",,,,,,,"1,00",0,0,3,1,1,,
IBOV11,IBOVK27,18/11/2026,251,,E,"136.000,00",ITM,"-11,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL1,16/12/2026,270,,E,"136.000,00",ITM,"-11,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK28,18/11/2026,251,,E,"137.000,00",ITM,"-10,46",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL27,16/12/2026,270,,E,"137.000,00",ITM,"-10,46",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK29,18/11/2026,251,,E,"138.000,00",ITM,"-9,81",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL28,16/12/2026,270,,E,"138.000,00",ITM,"-9,81",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK30,18/11/2026,251,,E,"139.000,00",ITM,"-9,15",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL29,16/12/2026,270,,E,"139.000,00",ITM,"-9,15",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK31,18/11/2026,251,,E,"140.000,00",ITM,"-8,50",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL140,16/12/2026,270,,E,"140.000,00",ITM,"-8,50","18.220,00","-1,61",20/08/2025,2,"12.066,50",,,,,,,"0,20",0,12.500,38.090,1,5,,
IBOV11,IBOVB1,17/02/2027,309,,E,"140.000,00",ITM,"-8,50",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD14,14/04/2027,348,,E,"140.000,00",ITM,"-8,50",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVF140,16/06/2027,391,,E,"140.000,00",ITM,"-8,50",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVH140,18/08/2027,436,,E,"140.000,00",ITM,"-8,50",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVJ140,13/10/2027,474,,E,"140.000,00",ITM,"-8,50",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK44,17/11/2027,497,,E,"140.000,00",ITM,"-8,50",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK32,18/11/2026,251,,E,"141.000,00",ITM,"-7,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL31,16/12/2026,270,,E,"141.000,00",ITM,"-7,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK33,18/11/2026,251,,E,"142.000,00",ITM,"-7,19",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL32,16/12/2026,270,,E,"142.000,00",ITM,"-7,19",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK34,18/11/2026,251,,E,"143.000,00",ITM,"-6,54",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL33,16/12/2026,270,,E,"143.000,00",ITM,"-6,54",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK35,18/11/2026,251,,E,"144.000,00",ITM,"-5,88",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL34,16/12/2026,270,,E,"144.000,00",ITM,"-5,88",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK36,18/11/2026,251,,E,"145.000,00",ITM,"-5,23",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL35,16/12/2026,270,,E,"145.000,00",ITM,"-5,23",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVB2,17/02/2027,309,,E,"145.000,00",ITM,"-5,23",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD1,14/04/2027,348,,E,"145.000,00",ITM,"-5,23",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVF144,16/06/2027,391,,E,"145.000,00",ITM,"-5,23",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVH144,18/08/2027,436,,E,"145.000,00",ITM,"-5,23",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVJ145,13/10/2027,474,,E,"145.000,00",ITM,"-5,23",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK45,17/11/2027,497,,E,"145.000,00",ITM,"-5,23",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK37,18/11/2026,251,,E,"146.000,00",ITM,"-4,58",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL36,16/12/2026,270,,E,"146.000,00",ITM,"-4,58","20.790,00",,23/10/2025,4,"20.788.792,00",,,,,,,"0,50",0,75.048,24.952,1,2,,
IBOV11,IBOVB14,17/02/2027,309,,E,"146.000,00",ITM,"-4,58",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK38,18/11/2026,251,,E,"147.000,00",ITM,"-3,92",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL37,16/12/2026,270,,E,"147.000,00",ITM,"-3,92",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK39,18/11/2026,251,,E,"148.000,00",ITM,"-3,27",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL38,16/12/2026,270,,E,"148.000,00",ITM,"-3,27",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK40,18/11/2026,251,,E,"149.000,00",ITM,"-2,62",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL39,16/12/2026,270,,E,"149.000,00",ITM,"-2,62",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK41,18/11/2026,251,,E,"150.000,00",ATM,"-1,96","20.090,00",,31/10/2025,1,"40.180.000,00",,,,,,,"1,00",0,0,200.000,1,1,,
IBOV11,IBOVL150,16/12/2026,270,,E,"150.000,00",ATM,"-1,96",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVB15,17/02/2027,309,,E,"150.000,00",ATM,"-1,96",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD15,14/04/2027,348,,E,"150.000,00",ATM,"-1,96",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVF150,16/06/2027,391,,E,"150.000,00",ATM,"-1,96",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVH15,18/08/2027,436,,E,"150.000,00",ATM,"-1,96",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVJ150,13/10/2027,474,,E,"150.000,00",ATM,"-1,96",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK46,17/11/2027,497,,E,"150.000,00",ATM,"-1,96",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK42,18/11/2026,251,,E,"155.000,00",ATM,"+1,31",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL155,16/12/2026,270,,E,"155.000,00",ATM,"+1,31",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVB3,17/02/2027,309,,E,"155.000,00",ATM,"+1,31",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD2,14/04/2027,348,,E,"155.000,00",ATM,"+1,31",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVF154,16/06/2027,391,,E,"155.000,00",ATM,"+1,31",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVH154,18/08/2027,436,,E,"155.000,00",ATM,"+1,31",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVJ154,13/10/2027,474,,E,"155.000,00",ATM,"+1,31",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK47,17/11/2027,497,,E,"155.000,00",ATM,"+1,31",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL57,16/12/2026,270,,E,"157.000,00",OTM,"+2,61",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL159,16/12/2026,270,,E,"159.000,00",OTM,"+3,92",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK160,18/11/2026,251,,E,"160.000,00",OTM,"+4,57",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL6,16/12/2026,270,,E,"160.000,00",OTM,"+4,57","13.360,00",,23/10/2024,1,"10.688.000,00",,,,,,,"1,00",0,40.000,40.000,1,1,,
IBOV11,IBOVB16,17/02/2027,309,,E,"160.000,00",OTM,"+4,57",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD16,14/04/2027,348,,E,"160.000,00",OTM,"+4,57",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVF160,16/06/2027,391,,E,"160.000,00",OTM,"+4,57",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVH16,18/08/2027,436,,E,"160.000,00",OTM,"+4,57",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVJ159,13/10/2027,474,,E,"160.000,00",OTM,"+4,57",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK48,17/11/2027,497,,E,"160.000,00",OTM,"+4,57",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK165,18/11/2026,251,,E,"165.000,00",OTM,"+7,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL165,16/12/2026,270,,E,"165.000,00",OTM,"+7,84","10.045,00",,11/11/2025,1,"4.520,25",,,,,,,"1,00",0,0,45,1,1,,
IBOV11,IBOVB164,17/02/2027,309,,E,"165.000,00",OTM,"+7,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD165,14/04/2027,348,,E,"165.000,00",OTM,"+7,84","17.090,00","+15,23",01/10/2025,2,"4.271.834,00",,,,,,,"3,00",0,0,115.000,3,1,,
IBOV11,IBOVF164,16/06/2027,391,,E,"165.000,00",OTM,"+7,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVH164,18/08/2027,436,,E,"165.000,00",OTM,"+7,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVJ44,13/10/2027,474,,E,"165.000,00",OTM,"+7,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK164,17/11/2027,497,,E,"165.000,00",OTM,"+7,84",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL7,16/12/2026,270,,E,"170.000,00",OTM,"+11,11","14.100,00","+22,60",07/11/2025,1,"2.820,00",,,,,,,"1,50",0,125.000,175.000,6,4,,
IBOV11,IBOVB17,17/02/2027,309,,E,"170.000,00",OTM,"+11,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD17,14/04/2027,348,,E,"170.000,00",OTM,"+11,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVF17,16/06/2027,391,,E,"170.000,00",OTM,"+11,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVH17,18/08/2027,436,,E,"170.000,00",OTM,"+11,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVJ169,13/10/2027,474,,E,"170.000,00",OTM,"+11,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK169,17/11/2027,497,,E,"170.000,00",OTM,"+11,11",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL72,16/12/2026,270,,E,"172.000,00",OTM,"+12,42","7.405,00",,02/10/2025,3,"33.322.500,00",,,,,,,"0,67",0,106.500,343.500,2,3,,
IBOV11,IBOVL174,16/12/2026,270,,E,"175.000,00",OTM,"+14,38","10.325,00",,31/10/2025,2,"25.806.000,00",,,,,,,"0,33",0,2.500,247.500,1,3,,
IBOV11,IBOVB174,17/02/2027,309,,E,"175.000,00",OTM,"+14,38",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD175,14/04/2027,348,,E,"175.000,00",OTM,"+14,38",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVF174,16/06/2027,391,,E,"175.000,00",OTM,"+14,38",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVH174,18/08/2027,436,,E,"175.000,00",OTM,"+14,38",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVJ174,13/10/2027,474,,E,"175.000,00",OTM,"+14,38",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK174,17/11/2027,497,,E,"175.000,00",OTM,"+14,38",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK179,18/11/2026,251,,E,"180.000,00",OTM,"+17,65",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL179,16/12/2026,270,,E,"180.000,00",OTM,"+17,65","8.295,00",,16/09/2025,2,"2.839.335,85",,,,,,,"1,00",0,0,34.246,1,1,,
IBOV11,IBOVB180,17/02/2027,309,,E,"180.000,00",OTM,"+17,65","6.235,00",,02/10/2025,6,"28.076.625,00",,,,,,,"1,50",0,37.500,412.500,3,2,,
IBOV11,IBOVD18,14/04/2027,348,,E,"180.000,00",OTM,"+17,65",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVF18,16/06/2027,391,,E,"180.000,00",OTM,"+17,65",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVH18,18/08/2027,436,,E,"180.000,00",OTM,"+17,65",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVJ179,13/10/2027,474,,E,"180.000,00",OTM,"+17,65",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVK49,17/11/2027,497,,E,"180.000,00",OTM,"+17,65",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL185,16/12/2026,270,,E,"185.000,00",OTM,"+20,91",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD185,14/04/2027,348,,E,"185.000,00",OTM,"+20,91",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL189,16/12/2026,270,,E,"190.000,00",OTM,"+24,18",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL195,16/12/2026,270,,E,"195.000,00",OTM,"+27,45","1.695,00",,28/07/2025,2,"141.600,00",,,,,,,"1,00",0,0,4.000,1,1,,
IBOV11,IBOVL200,16/12/2026,270,,E,"200.000,00",OTM,"+30,72",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVD200,14/04/2027,348,,E,"200.000,00",OTM,"+30,72","4.350,00",,30/09/2025,6,"8.704.600,00",,,,,,,"0,33",0,0,200.000,1,3,,
IBOV11,IBOVL201,16/12/2026,270,,E,"201.000,00",OTM,"+31,37","1.710,00",,31/10/2025,1,"393.300,00",,,,,,,"1,00",0,0,23.000,1,1,,
IBOV11,IBOVL205,16/12/2026,270,,E,"205.000,00",OTM,"+33,99","525,00","-49,51",29/07/2025,1,"21.000,00",,,,,,,"1,00",0,4.000,0,1,1,,
IBOV11,IBOVL210,16/12/2026,270,,E,"210.000,00",OTM,"+37,25",,,,,,,,,,,,,,,,,,,
IBOV11,IBOVL220,16/12/2026,270,,E,"220.000,00",OTM,"+43,79",,,,,,,,,,,,,,,,,,,
IRBR3,IRBRJ120,16/10/2026,229,,E,"120,00",OTM,"+128,14","0,22","0,00",31/10/2025,2,"50,00","40,5","0,0608","0,0059","-0,0055","-2,49","6,0380","0,38",0,0,11.600,3,8,,
ISAE4,ISAEG209,17/07/2026,166,,E,"20,72",ITM,"-23,80","5,12","-0,38",23/10/2025,2,"1.536,00",,,,,,,"0,50",0,0,3.800,1,2,,
ITSA4,ITSAB804,19/02/2027,311,,E,"7,79",ITM,"-35,88","4,51","+3,67",23/10/2025,4,"55.021,00",,,,,,,"2,50",0,0,3.100,5,2,,
ITSA4,ITSAE820,21/05/2027,374,,E,"7,97",ITM,"-34,40","4,79","+3,45",29/10/2025,2,"1.920,00",,"0,9727","0,0223","-0,0037","-0,08","0,8599","0,67",13.000,0,2.100,6,9,,
ITSA4,ITSAL884,18/12/2026,272,,E,"8,59",ITM,"-29,30","3,76","+4,44",23/10/2025,2,"754,00",,,,,,,"1,00",0,0,400,2,2,,
ITSA4,ITSAL904,18/12/2026,272,,E,"8,79",ITM,"-27,65","4,31","+24,92",11/11/2025,2,"865,00",,,,,,,"2,00",1.000,0,63.000,2,1,,
ITSA4,ITSAL100,18/12/2026,272,,E,"9,79",ITM,"-19,42","3,26","+0,30",06/11/2025,3,"99.056,00",,,,,,,"0,75",13.900,8.800,11.700,6,8,,
ITSA4,ITSAB100,19/02/2027,311,,E,"9,79",ITM,"-19,42","3,18","+10,41",19/09/2025,1,"318,00",,,,,,,"0,25",2.600,0,55.100,1,4,,
ITSA4,ITSAL110,18/12/2026,272,,E,"10,79",ITM,"-11,19","2,55","+2,00",06/11/2025,2,"510,00",,,,,,,"1,13",2.141,0,41.359,9,8,,
ITSA4,ITSAB110,19/02/2027,311,,E,"10,79",ITM,"-11,19","2,84","+9,23",11/11/2025,2,"563,00",,"0,9664","0,0367","-0,0053","-0,19","1,0003","0,69",7.800,0,11.100,9,13,,
ITSA4,ITSAB120,19/02/2027,311,,E,"11,79",ITM,"-2,96","1,96","+5,94",07/11/2025,4,"2.537,00","14,9","0,8091","0,1442","-0,0051","-0,26","3,4583","0,58",17.500,0,56.500,14,24,,
ITSA4,ITSAA150,15/01/2027,288,,E,"14,79",OTM,"+21,73","0,70","+18,64",11/11/2025,5,"2.257,00","16,1","0,4772","0,1907","-0,0045","-0,64","5,1824","0,78",1.700,0,18.700,7,9,,
ITSA4,ITSAK148,19/11/2026,252,,E,"14,84",OTM,"+22,14","0,21",,10/11/2025,1,"2.982,00","11,3","0,2699","0,2455","-0,0027","-1,29","3,9229","1,00",13.900,0,300,1,1,,
ITSA4,ITSAA160,15/01/2027,288,,E,"15,79",OTM,"+29,96","0,42","+5,00",11/11/2025,31,"1.770,00","16,9","0,2629","0,1533","-0,0028","-0,66","4,1043","1,25",2.600,0,613.600,10,8,,
ITSA4,ITSAI192,18/09/2026,210,,E,"17,32",OTM,"+42,55","0,09","+125,00",11/11/2025,1,"90,00","18,7","0,0945","0,0818","-0,0014","-1,61","1,8513","8,00",30.545,0,827.693,48,6,,
ITUB4,ITUBL25,18/12/2026,272,,E,"25,03",ITM,"-39,28","18,06",,06/11/2025,1,"460.530,00",,,,,,,"1,00",25.500,0,0,1,1,,
ITUB4,ITUBL9,18/12/2026,272,,E,"29,03",ITM,"-29,57","15,19",,10/11/2025,1,"1.306.340,00",,,,,,,"1,00",86.000,0,0,1,1,,
ITUB4,ITUBL343,18/12/2026,272,,E,"33,66",ITM,"-18,34",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBA356,15/01/2027,288,,E,"35,68",ITM,"-13,44",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBE362,21/05/2027,374,,E,"35,79",ITM,"-13,17","8,80",,17/10/2025,1,"8.800,00",,,,,,,"1,00",0,0,1.000,1,1,,
ITUB4,ITUBL365,18/12/2026,272,,E,"36,16",ITM,"-12,28","7,75","-7,62",24/10/2025,2,"3.875,00","15,8","0,9182","0,0237","-0,0179","-0,23","6,1168","1,50",112.200,600,0,3,2,,
ITUB4,ITUBA361,15/01/2027,288,,E,"36,18",ITM,"-12,23","9,28","-1,27",05/11/2025,2,"1.846,00",,,,,,,,,,,,,,
ITUB4,ITUBA373,15/01/2027,288,,E,"36,68",ITM,"-11,01","9,00","+6,25",29/09/2025,2,"148.500,00","14,5","0,9503","0,0160","-0,0179","-0,20","4,5322",,,,,,,,
ITUB4,ITUBB373,19/02/2027,311,,E,"36,68",ITM,"-11,01","9,11",,31/10/2025,2,"1.829,00",,,,,,,,,,,,,,
ITUB4,ITUBC37,19/03/2027,331,,E,"36,79",ITM,"-10,75","6,39","+4,92",31/07/2025,1,"1.278,00","16,3","0,8316","0,0348","-0,0157","-0,25","11,1237","1,00",0,0,500,1,1,,
ITUB4,ITUBA37,15/01/2027,288,,E,"37,18",ITM,"-9,80","8,71",,03/11/2025,2,"1.748,00",,,,,,,,,,,,,,
ITUB4,ITUBB37,19/02/2027,311,,E,"37,18",ITM,"-9,80",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL383,18/12/2026,272,,E,"37,66",ITM,"-8,64","7,90","-4,81",05/11/2025,2,"1.576,00","11,8","0,9557","0,0193","-0,0187","-0,24","3,8674","0,43",39.494,0,14.906,6,14,,
ITUB4,ITUBD385,16/04/2027,350,,E,"37,79",ITM,"-8,32",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBE385,21/05/2027,374,,E,"37,79",ITM,"-8,32","7,74","+10,57",15/10/2025,2,"1.548,00","13,5","0,9201","0,0235","-0,0171","-0,22","6,9441","0,33",3.000,0,13.500,2,6,,
ITUB4,ITUBL10,18/12/2026,272,,E,"40,16",ITM,"-2,57",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL406,18/12/2026,272,,E,"40,66",ATM,"-1,36",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL411,18/12/2026,272,,E,"41,16",ATM,"-0,15",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL416,18/12/2026,272,,E,"41,66",ATM,"+1,07",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL420,18/12/2026,272,,E,"42,16",OTM,"+2,28",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL425,18/12/2026,272,,E,"42,66",OTM,"+3,49",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL43,18/12/2026,272,,E,"43,16",OTM,"+4,71",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL435,18/12/2026,272,,E,"43,66",OTM,"+5,92",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL44,18/12/2026,272,,E,"44,16",OTM,"+7,13",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL445,18/12/2026,272,,E,"44,66",OTM,"+8,35",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBL502,18/12/2026,272,,E,"50,16",OTM,"+21,69","2,71","+32,19",11/11/2025,88,"224.200,00","19,4","0,4735","0,0478","-0,0161","-0,59","17,0782",,,,,,,,
ITUB4,ITUBE512,21/05/2027,374,,E,"50,79",OTM,"+23,22","2,89","+70,00",30/10/2025,3,"849,00","17,6","0,4896","0,0468","-0,0142","-0,49","19,3171","1,00",0,0,6.000.100,2,2,,
ITUB4,ITUBB512,19/02/2027,311,,E,"51,18",OTM,"+24,16","2,63","+14,84",11/11/2025,89,"227.696,00","17,4","0,4755","0,0498","-0,0152","-0,58","18,2631","0,33",0,0,336.000,1,3,,
ITUB4,ITUBE532,21/05/2027,374,,E,"52,79",OTM,"+28,07",,,,,,,,,,,,,,,,,,,
ITUB4,ITUBF537,18/06/2027,393,,E,"53,31",OTM,"+29,33","2,64","+46,66",03/11/2025,2,"534,00","17,4","0,4522","0,0452","-0,0135","-0,51","19,9353","1,00",0,0,372.500,2,2,,
ITUB4,ITUBE542,21/05/2027,374,,E,"53,79",OTM,"+30,49","2,33","+16,50",03/11/2025,2,"473,00","17,8","0,4156","0,0447","-0,0130","-0,56","19,1620","0,50",100,100,373.400,2,4,,
ITUB4,ITUBH555,20/08/2027,438,,E,"55,44",OTM,"+34,50","1,96","-21,60",08/10/2025,2,"392,00","18,5","0,3546","0,0399","-0,0104","-0,53","18,7392","1,50",0,0,360.800,3,2,,
JBSS32,JBSSE312,15/05/2026,122,,E,"31,25",ITM,"-55,11","43,10",,06/11/2025,1,"129.300,00","67,8","0,9835","0,0012","-0,0220","-0,05","2,0905","1,00",0,0,3.000,1,1,,
JBSS32,JBSSD655,17/04/2026,104,,E,"65,50",ITM,"-5,90",,,,,,,,,,,,,,,,,,,
